3.624410e-002  3.932036e+002  5.736522e+000
3.650760e-002  3.886721e+002  5.696067e+000
3.677100e-002  3.842026e+002  5.794388e+000
3.703450e-002  3.893533e+002  5.781583e+000
3.729800e-002  3.965473e+002  5.836034e+000
3.756140e-002  3.846636e+002  5.905714e+000
3.782490e-002  3.749431e+002  5.781300e+000
3.808840e-002  3.844403e+002  5.936869e+000
3.835180e-002  3.851370e+002  5.840838e+000
3.861530e-002  3.814176e+002  5.965590e+000
3.887880e-002  3.772551e+002  5.962716e+000
3.914220e-002  3.815623e+002  5.900532e+000
3.940570e-002  3.671487e+002  6.002950e+000
3.966910e-002  3.674193e+002  5.890885e+000
3.993260e-002  3.718690e+002  6.004259e+000
4.019610e-002  3.828731e+002  5.954919e+000
4.045950e-002  3.712936e+002  5.976740e+000
4.072300e-002  3.642689e+002  6.039257e+000
4.098650e-002  3.565755e+002  5.936038e+000
4.124990e-002  3.682348e+002  5.972207e+000
4.151340e-002  3.510612e+002  5.713601e+000
4.177690e-002  3.599107e+002  5.663482e+000
4.204030e-002  3.441497e+002  5.610136e+000
4.230380e-002  3.543820e+002  5.476471e+000
4.256730e-002  3.505142e+002  5.541951e+000
4.283070e-002  3.435351e+002  5.382826e+000
4.309420e-002  3.429419e+002  5.415815e+000
4.335770e-002  3.424312e+002  5.429882e+000
4.362110e-002  3.399870e+002  5.280758e+000
4.388460e-002  3.343586e+002  5.322224e+000
4.414810e-002  3.334004e+002  5.200653e+000
4.441150e-002  3.360226e+002  5.273946e+000
4.467500e-002  3.354343e+002  5.216587e+000
4.493850e-002  3.308529e+002  5.166164e+000
4.520190e-002  3.349512e+002  5.205836e+000
4.546540e-002  3.323654e+002  5.098173e+000
4.572890e-002  3.293345e+002  5.148284e+000
4.599230e-002  3.177839e+002  5.067031e+000
4.625580e-002  3.108759e+002  5.034709e+000
4.651930e-002  3.197233e+002  5.059517e+000
4.678270e-002  3.134473e+002  4.955652e+000
4.704620e-002  3.099709e+002  5.001464e+000
4.730960e-002  3.065187e+002  4.908764e+000
4.757310e-002  3.025865e+002  4.990852e+000
4.783660e-002  3.020695e+002  4.935725e+000
4.810000e-002  3.038817e+002  4.880955e+000
4.836350e-002  2.955917e+002  4.896311e+000
4.862700e-002  3.019662e+002  4.826466e+000
4.889040e-002  2.891310e+002  4.880218e+000
4.915390e-002  2.929777e+002  4.808102e+000
4.941740e-002  2.945708e+002  4.796271e+000
4.968080e-002  2.844344e+002  4.845668e+000
4.994430e-002  2.853549e+002  4.800440e+000
5.020780e-002  2.966247e+002  4.784608e+000
5.047120e-002  2.797309e+002  4.709232e+000
5.073470e-002  2.839722e+002  4.710021e+000
5.099820e-002  2.776465e+002  4.721913e+000
5.126160e-002  2.804730e+002  4.701266e+000
5.152510e-002  2.739222e+002  4.670022e+000
5.178860e-002  2.678766e+002  4.634549e+000
5.205200e-002  2.660535e+002  4.630168e+000
5.231550e-002  2.671108e+002  4.637300e+000
5.257900e-002  2.598224e+002  4.588721e+000
5.284240e-002  2.616984e+002  4.656921e+000
5.310590e-002  2.702884e+002  4.708542e+000
5.336940e-002  2.723896e+002  4.771240e+000
5.363280e-002  2.634485e+002  4.734132e+000
5.389630e-002  2.614995e+002  4.752363e+000
5.415970e-002  2.585239e+002  4.810538e+000
5.442320e-002  2.552142e+002  4.852497e+000
5.468670e-002  2.591300e+002  4.802369e+000
5.495010e-002  2.586588e+002  4.791099e+000
5.521360e-002  2.459715e+002  4.747230e+000
5.547710e-002  2.468151e+002  4.757663e+000
5.574050e-002  2.488255e+002  4.708158e+000
5.600400e-002  2.382438e+002  4.626598e+000
5.626750e-002  2.428300e+002  4.609434e+000
5.653090e-002  2.367807e+002  4.538649e+000
5.679440e-002  2.367088e+002  4.510705e+000
5.705790e-002  2.306446e+002  4.443238e+000
5.732130e-002  2.343053e+002  4.436362e+000
5.758480e-002  2.319751e+002  4.434365e+000
5.784830e-002  2.230513e+002  4.406545e+000
5.811170e-002  2.223758e+002  4.354376e+000
5.837520e-002  2.259463e+002  4.378860e+000
5.863870e-002  2.217956e+002  4.371945e+000
5.890210e-002  2.205052e+002  4.353395e+000
5.916560e-002  2.186222e+002  4.308879e+000
5.942910e-002  2.165294e+002  4.298063e+000
5.969250e-002  2.165681e+002  4.309636e+000
5.995600e-002  2.269755e+002  4.290145e+000
6.021950e-002  2.133945e+002  4.254637e+000
6.048290e-002  2.136847e+002  4.264528e+000
6.074640e-002  2.108239e+002  4.218825e+000
6.100980e-002  2.049043e+002  4.272807e+000
6.127330e-002  2.094500e+002  4.188394e+000
6.153680e-002  1.973640e+002  4.177154e+000
6.180020e-002  1.977002e+002  4.178812e+000
6.206370e-002  2.011835e+002  4.172555e+000
6.232720e-002  2.043730e+002  4.205879e+000
6.259060e-002  1.965291e+002  4.107000e+000
6.285410e-002  1.934086e+002  4.132854e+000
6.311760e-002  1.887308e+002  4.100011e+000
6.338100e-002  1.860987e+002  4.096860e+000
6.364450e-002  1.902729e+002  4.098367e+000
6.390800e-002  1.867698e+002  4.037607e+000
6.417140e-002  1.818121e+002  4.055504e+000
6.443490e-002  1.802239e+002  4.020943e+000
6.469840e-002  1.800750e+002  4.007114e+000
6.496180e-002  1.835882e+002  4.014114e+000
6.522530e-002  1.727451e+002  3.957291e+000
6.548880e-002  1.782006e+002  4.007292e+000
6.575220e-002  1.768293e+002  3.907020e+000
6.601570e-002  1.733552e+002  3.952763e+000
6.627920e-002  1.682888e+002  3.899892e+000
6.654260e-002  1.738667e+002  3.898497e+000
6.680610e-002  1.683290e+002  3.964183e+000
6.706960e-002  1.593479e+002  3.860876e+000
6.733300e-002  1.684540e+002  3.933274e+000
6.759650e-002  1.592848e+002  3.868222e+000
6.786000e-002  1.559319e+002  3.883780e+000
6.812340e-002  1.618125e+002  3.890024e+000
6.838690e-002  1.598317e+002  3.832690e+000
6.865030e-002  1.603834e+002  3.918176e+000
6.891380e-002  1.569084e+002  3.825632e+000
6.917730e-002  1.596301e+002  3.887714e+000
6.944070e-002  1.541177e+002  3.835867e+000
6.970420e-002  1.545523e+002  3.813063e+000
6.996770e-002  1.485776e+002  3.864957e+000
7.023110e-002  1.537812e+002  3.782494e+000
7.049460e-002  1.431206e+002  3.804084e+000
7.075810e-002  1.434663e+002  3.809122e+000
7.102150e-002  1.435926e+002  3.762068e+000
7.128500e-002  1.409548e+002  3.814707e+000
7.154850e-002  1.429327e+002  3.720045e+000
7.181190e-002  1.329470e+002  3.757638e+000
7.207540e-002  1.351501e+002  3.715150e+000
7.233890e-002  1.346257e+002  3.743058e+000
7.260230e-002  1.357244e+002  3.725147e+000
7.286580e-002  1.314582e+002  3.689960e+000
7.312930e-002  1.312296e+002  3.713313e+000
7.339270e-002  1.325644e+002  3.695486e+000
7.365620e-002  1.346281e+002  3.686983e+000
7.391970e-002  1.286819e+002  3.691814e+000
7.418310e-002  1.258068e+002  3.661794e+000
7.444660e-002  1.242746e+002  3.673857e+000
7.471010e-002  1.227428e+002  3.625163e+000
7.497350e-002  1.243867e+002  3.642084e+000
7.523700e-002  1.190073e+002  3.628796e+000
7.550040e-002  1.190681e+002  3.663160e+000
7.576390e-002  1.235021e+002  3.733262e+000
7.602740e-002  1.236452e+002  3.730761e+000
7.629080e-002  1.114728e+002  3.769181e+000
7.655430e-002  1.133396e+002  3.801743e+000
7.681780e-002  1.214539e+002  3.831486e+000
7.708120e-002  1.086940e+002  3.792143e+000
7.734470e-002  1.058203e+002  3.819470e+000
7.760820e-002  1.075474e+002  3.837073e+000
7.787160e-002  1.080222e+002  3.793037e+000
7.813510e-002  1.088393e+002  3.837908e+000
7.839860e-002  1.048411e+002  3.756238e+000
7.866200e-002  1.073191e+002  3.709358e+000
7.892550e-002  9.911310e+001  3.673527e+000
7.918900e-002  9.924830e+001  3.610394e+000
7.945240e-002  9.747890e+001  3.610898e+000
7.971590e-002  1.037627e+002  3.557878e+000
7.997940e-002  1.031928e+002  3.590518e+000
8.024280e-002  9.076820e+001  3.533303e+000
8.050630e-002  9.262350e+001  3.527678e+000
8.076980e-002  9.758570e+001  3.541379e+000
8.103320e-002  9.802000e+001  3.511743e+000
8.129670e-002  9.548750e+001  3.505528e+000
8.156020e-002  9.265160e+001  3.485060e+000
8.182360e-002  9.213320e+001  3.474528e+000
8.208710e-002  9.422910e+001  3.493308e+000
8.235050e-002  8.701190e+001  3.466517e+000
8.261400e-002  8.822740e+001  3.458371e+000
8.287750e-002  7.925750e+001  3.417629e+000
8.314090e-002  8.410790e+001  3.459360e+000
8.340440e-002  8.609760e+001  3.435301e+000
8.366790e-002  8.376940e+001  3.418851e+000
8.393130e-002  8.524130e+001  3.416986e+000
8.419480e-002  7.855760e+001  3.365863e+000
8.445830e-002  8.268490e+001  3.405365e+000
8.472170e-002  8.038790e+001  3.375802e+000
8.498520e-002  8.592810e+001  3.342667e+000
8.524870e-002  8.190790e+001  3.367587e+000
8.551210e-002  7.721580e+001  3.325671e+000
8.577560e-002  7.465160e+001  3.340549e+000
8.603910e-002  7.504080e+001  3.295162e+000
8.630250e-002  7.169400e+001  3.314262e+000
8.656600e-002  7.444590e+001  3.321781e+000
8.682950e-002  7.400470e+001  3.282374e+000
8.709290e-002  7.099390e+001  3.329343e+000
8.735640e-002  7.268240e+001  3.272399e+000
8.761990e-002  6.576750e+001  3.292155e+000
8.788330e-002  7.223470e+001  3.321196e+000
8.814680e-002  6.657670e+001  3.272946e+000
8.841030e-002  7.327050e+001  3.320253e+000
8.867370e-002  6.246820e+001  3.263061e+000
8.893720e-002  6.962840e+001  3.300832e+000
8.920070e-002  6.660900e+001  3.268543e+000
8.946410e-002  6.635990e+001  3.251338e+000
8.972760e-002  5.874580e+001  3.277150e+000
8.999100e-002  6.240950e+001  3.234014e+000
9.025450e-002  5.814360e+001  3.265933e+000
9.051800e-002  5.724850e+001  3.223692e+000
9.078140e-002  5.708260e+001  3.216340e+000
9.104490e-002  5.584140e+001  3.231791e+000
9.130840e-002  6.083520e+001  3.221747e+000
9.157180e-002  6.657030e+001  3.251051e+000
9.183530e-002  5.483320e+001  3.274030e+000
9.209880e-002  5.926250e+001  3.336204e+000
9.236220e-002  5.359770e+001  3.358874e+000
9.262570e-002  5.725980e+001  3.341155e+000
9.288920e-002  5.308890e+001  3.389856e+000
9.315260e-002  5.454480e+001  3.367985e+000
9.341610e-002  5.223940e+001  3.423896e+000
9.367960e-002  5.672120e+001  3.411776e+000
9.394300e-002  4.994670e+001  3.388086e+000
9.420650e-002  5.223570e+001  3.448417e+000
9.447000e-002  5.253300e+001  3.435703e+000
9.473340e-002  4.908380e+001  3.490960e+000
9.499690e-002  4.984780e+001  3.411274e+000
9.526040e-002  5.080800e+001  3.466512e+000
9.552380e-002  5.421640e+001  3.501915e+000
9.578730e-002  4.902590e+001  3.476748e+000
9.605080e-002  4.885310e+001  3.506413e+000
9.631420e-002  4.814590e+001  3.463277e+000
9.657770e-002  4.359980e+001  3.512561e+000
9.684110e-002  4.227150e+001  3.533630e+000
9.710460e-002  4.509880e+001  3.444210e+000
9.736810e-002  4.584640e+001  3.411426e+000
9.763150e-002  4.278430e+001  3.353459e+000
9.789500e-002  4.280980e+001  3.368454e+000
9.815850e-002  4.458420e+001  3.328562e+000
9.842190e-002  3.899460e+001  3.287517e+000
9.868540e-002  4.148360e+001  3.301163e+000
9.894890e-002  3.654250e+001  3.259501e+000
9.921230e-002  3.784990e+001  3.283089e+000
9.947580e-002  4.051720e+001  3.264190e+000
9.973930e-002  4.148300e+001  3.244084e+000
1.000030e-001  3.969540e+001  3.226539e+000
1.002660e-001  3.788670e+001  3.221973e+000
1.005300e-001  3.482500e+001  3.193115e+000
1.007930e-001  3.725700e+001  3.177043e+000
1.010570e-001  3.491460e+001  3.206613e+000
1.013200e-001  3.116500e+001  3.173192e+000
1.015840e-001  3.707500e+001  3.159237e+000
1.018470e-001  3.559270e+001  3.165349e+000
1.021100e-001  4.009240e+001  3.148595e+000
1.023740e-001  3.118390e+001  3.152593e+000
1.026370e-001  3.460360e+001  3.122850e+000
1.029010e-001  3.453110e+001  3.149638e+000
1.031640e-001  3.036400e+001  3.104941e+000
1.034280e-001  3.361570e+001  3.111065e+000
1.036910e-001  3.064830e+001  3.109903e+000
1.039550e-001  3.047740e+001  3.076599e+000
1.042180e-001  3.546270e+001  3.104193e+000
1.044820e-001  2.887430e+001  3.086751e+000
1.047450e-001  3.417730e+001  3.091212e+000
1.050090e-001  3.511800e+001  3.088307e+000
1.052720e-001  3.002720e+001  3.051254e+000
1.055360e-001  3.316610e+001  3.069775e+000
1.057990e-001  3.162960e+001  3.056737e+000
1.060620e-001  2.932700e+001  3.050541e+000
1.063260e-001  3.064950e+001  3.032644e+000
1.065890e-001  2.721210e+001  3.017122e+000
1.068530e-001  3.322770e+001  3.024939e+000
1.071160e-001  2.911720e+001  3.003826e+000
1.073800e-001  2.525520e+001  3.016260e+000
1.076430e-001  2.997450e+001  3.012521e+000
1.079070e-001  2.405810e+001  2.971220e+000
1.081700e-001  2.702040e+001  3.003885e+000
1.084340e-001  2.609840e+001  2.965691e+000
1.086970e-001  2.938810e+001  2.992975e+000
1.089610e-001  2.629840e+001  2.978993e+000
1.092240e-001  2.726320e+001  2.965675e+000
1.094870e-001  2.610920e+001  2.966269e+000
1.097510e-001  2.751900e+001  2.953074e+000
1.100140e-001  2.605590e+001  2.970537e+000
1.102780e-001  2.676820e+001  2.963015e+000
1.105410e-001  2.468690e+001  2.933557e+000
1.108050e-001  2.081970e+001  2.926740e+000
1.110680e-001  2.860430e+001  2.949956e+000
1.113320e-001  2.215750e+001  2.968354e+000
1.115950e-001  2.350270e+001  2.924742e+000
1.118590e-001  2.588630e+001  2.935729e+000
1.121220e-001  2.091520e+001  2.929270e+000
1.123860e-001  2.335460e+001  2.940582e+000
1.126490e-001  2.587720e+001  2.932975e+000
1.129130e-001  2.630380e+001  2.906737e+000
1.131760e-001  2.385800e+001  2.915753e+000
1.134390e-001  2.013920e+001  2.896360e+000
1.137030e-001  2.304630e+001  2.914025e+000
1.139660e-001  2.008400e+001  2.893021e+000
1.142300e-001  2.230160e+001  2.889541e+000
1.144930e-001  1.994190e+001  2.909213e+000
1.147570e-001  2.213030e+001  2.878233e+000
1.150200e-001  2.441630e+001  2.885282e+000
1.152840e-001  2.510440e+001  2.882861e+000
1.155470e-001  3.045620e+001  2.885418e+000
1.158110e-001  2.184730e+001  2.888411e+000
1.160740e-001  2.070370e+001  2.844713e+000
1.163380e-001  1.617540e+001  2.866771e+000
1.166010e-001  2.172120e+001  2.844392e+000
1.168650e-001  2.421530e+001  2.860276e+000
1.171280e-001  1.994960e+001  2.857212e+000
1.173910e-001  2.324240e+001  2.837981e+000
1.176550e-001  1.991260e+001  2.857602e+000
1.179180e-001  2.162700e+001  2.836945e+000
1.181820e-001  1.830280e+001  2.843494e+000
1.184450e-001  2.376390e+001  2.835812e+000
1.187090e-001  1.519070e+001  2.813028e+000
1.189720e-001  1.905630e+001  2.826999e+000
1.192360e-001  2.065900e+001  2.812463e+000
1.194990e-001  1.571020e+001  2.808781e+000
1.197630e-001  1.665890e+001  2.788864e+000
1.200260e-001  1.885080e+001  2.809793e+000
1.202900e-001  1.036230e+001  2.785680e+000
1.205530e-001  1.797860e+001  2.771620e+000
1.208170e-001  1.797990e+001  2.799658e+000
1.210800e-001  2.051390e+001  2.774442e+000
1.213430e-001  1.860650e+001  2.780365e+000
1.216070e-001  1.974390e+001  2.766362e+000
1.218700e-001  2.429890e+001  2.756374e+000
1.221340e-001  1.522690e+001  2.773457e+000
1.223970e-001  1.296050e+001  2.759845e+000
1.226610e-001  1.521790e+001  2.763504e+000
1.229240e-001  1.685890e+001  2.752813e+000
1.231880e-001  1.549930e+001  2.753821e+000
1.234510e-001  1.582190e+001  2.763289e+000
1.237150e-001  2.151970e+001  2.757325e+000
1.239780e-001  1.334200e+001  2.752140e+000
1.242420e-001  1.790270e+001  2.750303e+000
1.245050e-001  1.487360e+001  2.760479e+000
1.247680e-001  1.416200e+001  2.765559e+000
1.250320e-001  1.628760e+001  2.727355e+000
1.252950e-001  1.397900e+001  2.758749e+000
1.255590e-001  1.936710e+001  2.732206e+000
1.258220e-001  1.407760e+001  2.748646e+000
1.260860e-001  1.920580e+001  2.745758e+000
1.263490e-001  1.491870e+001  2.723934e+000
1.266130e-001  1.518670e+001  2.729372e+000
1.268760e-001  1.333790e+001  2.727241e+000
1.271400e-001  1.484760e+001  2.725118e+000
1.274030e-001  1.644220e+001  2.713093e+000
1.276670e-001  1.268580e+001  2.719242e+000
1.279300e-001  1.417110e+001  2.712828e+000
1.281940e-001  1.696340e+001  2.717906e+000
1.284570e-001  1.529440e+001  2.702619e+000
1.287200e-001  1.539130e+001  2.693664e+000
1.289840e-001  1.472530e+001  2.709008e+000
1.292470e-001  1.284130e+001  2.704590e+000
1.295110e-001  1.903690e+001  2.694115e+000
1.297740e-001  1.256500e+001  2.674825e+000
1.300380e-001  1.983910e+001  2.692233e+000
1.303010e-001  1.262270e+001  2.695997e+000
1.305650e-001  1.538940e+001  2.682429e+000
1.308280e-001  1.682590e+001  2.683430e+000
1.310920e-001  1.394280e+001  2.672260e+000
1.313550e-001  1.311310e+001  2.677224e+000
1.316190e-001  1.279080e+001  2.670180e+000
1.318820e-001  1.421220e+001  2.660161e+000
1.321460e-001  1.273380e+001  2.664826e+000
1.324090e-001  1.363830e+001  2.652938e+000
1.326720e-001  1.160500e+001  2.656153e+000
1.329360e-001  1.175270e+001  2.640665e+000
1.331990e-001  1.607070e+001  2.651948e+000
1.334630e-001  1.618570e+001  2.652988e+000
1.337260e-001  1.018250e+001  2.656811e+000
1.339900e-001  1.415120e+001  2.639333e+000
1.342530e-001  1.071470e+001  2.633231e+000
1.345170e-001  1.280260e+001  2.625753e+000
1.347800e-001  8.175100e+000  2.627402e+000
1.350440e-001  1.056930e+001  2.634245e+000
1.353070e-001  1.283820e+001  2.618562e+000
1.355710e-001  1.408330e+001  2.621939e+000
1.358340e-001  9.710600e+000  2.624601e+000
1.360970e-001  1.053600e+001  2.620888e+000
1.363610e-001  1.259530e+001  2.598662e+000
1.366240e-001  1.099820e+001  2.614927e+000
1.368880e-001  1.207820e+001  2.616921e+000
1.371510e-001  9.843900e+000  2.606236e+000
1.374150e-001  1.071920e+001  2.605631e+000
1.376780e-001  1.505020e+001  2.597901e+000
1.379420e-001  1.340140e+001  2.607379e+000
1.382050e-001  1.264430e+001  2.596584e+000
1.384690e-001  1.483280e+001  2.601113e+000
1.387320e-001  1.249760e+001  2.585544e+000
1.389960e-001  8.654200e+000  2.586808e+000
1.392590e-001  8.724100e+000  2.607056e+000
1.395230e-001  1.134090e+001  2.567210e+000
1.397860e-001  1.297630e+001  2.578991e+000
1.400490e-001  8.892400e+000  2.588227e+000
1.403130e-001  1.210410e+001  2.578390e+000
1.405760e-001  1.394090e+001  2.598835e+000
1.408400e-001  1.206780e+001  2.551536e+000
1.411030e-001  1.333730e+001  2.581030e+000
1.413670e-001  9.094600e+000  2.577200e+000
1.416300e-001  8.325200e+000  2.567600e+000
1.418940e-001  8.827700e+000  2.577370e+000
1.421570e-001  1.202600e+001  2.548023e+000
1.424210e-001  8.395700e+000  2.575425e+000
1.426840e-001  8.863700e+000  2.547180e+000
1.429480e-001  1.445920e+001  2.550059e+000
1.432110e-001  8.571000e+000  2.563422e+000
1.434750e-001  1.361520e+001  2.558890e+000
1.437380e-001  5.619700e+000  2.558071e+000
1.440010e-001  1.185680e+001  2.543905e+000
1.442650e-001  1.180060e+001  2.540575e+000
1.445280e-001  7.136800e+000  2.545134e+000
1.447920e-001  1.148940e+001  2.551135e+000
1.450550e-001  8.604000e+000  2.542750e+000
1.453190e-001  6.282100e+000  2.521556e+000
1.455820e-001  7.888300e+000  2.534342e+000
1.458460e-001  9.878000e+000  2.538624e+000
1.461090e-001  7.180700e+000  2.530531e+000
1.463730e-001  9.060300e+000  2.540254e+000
1.466360e-001  1.539700e+000  2.504562e+000
1.469000e-001  9.325800e+000  2.545261e+000
1.471630e-001  7.368700e+000  2.518915e+000
1.474270e-001  7.192400e+000  2.535227e+000
1.476900e-001  1.164510e+001  2.574680e+000
1.479530e-001  6.515400e+000  2.579947e+000
1.482170e-001  3.965400e+000  2.631560e+000
1.484800e-001  8.751800e+000  2.602041e+000
1.487440e-001  1.028520e+001  2.642958e+000
1.490070e-001  1.009070e+001  2.643933e+000
1.492710e-001  1.272070e+001  2.660965e+000
1.495340e-001  9.447200e+000  2.672411e+000
1.497980e-001  8.962000e+000  2.664107e+000
1.500610e-001  1.036980e+001  2.698106e+000
1.503250e-001  1.133280e+001  2.691090e+000
1.505880e-001  1.127760e+001  2.690113e+000
1.508520e-001  1.122860e+001  2.705994e+000
1.511150e-001  7.370600e+000  2.701864e+000
1.513780e-001  9.830200e+000  2.732230e+000
1.516420e-001  7.642000e+000  2.707123e+000
1.519050e-001  8.041400e+000  2.724014e+000
1.521690e-001  5.884300e+000  2.733962e+000
1.524320e-001  9.606900e+000  2.723926e+000
1.526960e-001  1.096540e+001  2.769598e+000
1.529590e-001  9.008100e+000  2.707660e+000
1.532230e-001  1.034960e+001  2.682354e+000
1.534860e-001  6.021700e+000  2.662309e+000
1.537500e-001  5.773000e+000  2.643783e+000
1.540130e-001  9.683400e+000  2.646386e+000
1.542770e-001  1.184800e+001  2.612162e+000
1.545400e-001  7.416900e+000  2.627706e+000
1.548040e-001  6.745200e+000  2.600435e+000
1.550670e-001  1.087730e+001  2.596909e+000
1.553300e-001  1.039190e+001  2.600541e+000
1.555940e-001  4.648600e+000  2.579487e+000
1.558570e-001  3.283400e+000  2.599132e+000
1.561210e-001  1.014560e+001  2.566609e+000
1.563840e-001  8.687600e+000  2.565085e+000
1.566480e-001  1.074030e+001  2.553734e+000
1.569110e-001  9.359500e+000  2.567013e+000
1.571750e-001  8.984100e+000  2.565125e+000
1.574380e-001  7.869900e+000  2.533576e+000
1.577020e-001  5.465700e+000  2.546119e+000
1.579650e-001  5.564800e+000  2.519078e+000
1.582290e-001  7.489600e+000  2.541895e+000
1.584920e-001  9.037100e+000  2.527431e+000
1.587560e-001  6.801100e+000  2.511902e+000
1.590190e-001  6.733000e+000  2.538334e+000
1.592820e-001  1.166130e+001  2.520889e+000
1.595460e-001  7.218300e+000  2.528007e+000
1.598090e-001  6.884700e+000  2.504281e+000
1.600730e-001  1.044460e+001  2.519882e+000
1.603360e-001  2.692800e+000  2.518443e+000
1.606000e-001  7.793000e+000  2.493882e+000
1.608630e-001  6.901000e+000  2.517905e+000
1.611270e-001  7.741200e+000  2.484306e+000
1.613900e-001  9.869400e+000  2.511966e+000
1.616540e-001  7.950100e+000  2.512351e+000
1.619170e-001  5.115900e+000  2.484283e+000
