# SAXS profile: number of points = 501, q_min = 0, q_max = 0.5, delta_q = 0.001
# offset = 0.00000000000000, scaling c = 0.788829378100578, Chi = 1.78532784495686
#  q       exp_intensity   model_intensity
0.05400    9408446.00000000 9323881.21089351 85381.64844
0.05500    9229612.00000000 9140099.74238364 108540.24219
0.05600    9051447.00000000 8960772.79337190 85128.85938
0.05700    8873974.00000000 8778397.80764318 92644.29688
0.05800    8697440.00000000 8599504.71478940 115458.52344
0.05900    8521750.00000000 8420897.96699987 92034.90625
0.06000    8347272.50000000 8243310.38676684 91653.05469
0.06100    8173906.50000000 8065908.97026704 114026.00000
0.06200    8001843.00000000 7891187.20716466 120987.87500
0.06300    7831216.00000000 7716248.51598329 75179.67188
0.06400    7662028.00000000 7544493.54017194 74704.77344
0.06500    7494448.50000000 7372146.94232701 96453.56250
0.06600    7328579.50000000 7203969.30774535 81017.44531
0.06700    7164465.00000000 7036030.68846525 87693.05469
0.06800    7002171.50000000 6872003.87407115 94214.21875
0.06900    6841789.50000000 6707666.26090208 129309.83594
0.07000    6683424.50000000 6546462.66685220 78296.32031
0.07100    6527116.50000000 6387268.22122834 77542.14844
0.07200    6372922.00000000 6229400.98103314 69783.50000
0.07300    6220920.50000000 6075955.91833157 89767.89062
0.07400    6071125.00000000 5923177.02203981 109280.25000
0.07500    5923611.50000000 5772932.63453988 108046.67969
0.07600    5778404.00000000 5625591.13915136 86762.74219
0.07700    5635560.50000000 5480711.18583721 112091.30469
0.07800    5495120.00000000 5337904.67054339 71628.89062
0.07900    5357096.00000000 5197295.04506759 70713.67188
0.08000    5221559.50000000 5060353.08178526 69786.14844
0.08100    5088506.00000000 4924346.67014536 93882.93750
0.08200    4957937.50000000 4791724.33653751 74071.58594
0.08300    4829863.50000000 4662111.78142180 115626.93750
0.08400    4704357.00000000 4534637.74275013 71976.66406
0.08500    4581311.00000000 4410369.11225637 59098.91406
0.08600    4460876.00000000 4289462.07815738 81500.21094
0.08700    4342938.00000000 4169856.21811757 63059.46484
0.08800    4227531.00000000 4053024.67100054 56437.54297
0.08900    4114699.25000000 3940818.03052731 66658.13281
0.09000    4004350.00000000 3828908.77872962 81989.07031
0.09100    3896518.50000000 3719683.91330562 53771.95703
0.09200    3791194.00000000 3613735.84511824 63464.59375
0.09300    3688321.00000000 3511222.73445780 62406.39453
0.09400    3587918.50000000 3410573.62761781 61353.41016
0.09500    3489950.25000000 3311883.57853834 75382.92969
0.09600    3394403.25000000 3216747.00859986 69143.99219
0.09700    3301234.00000000 3123510.53142589 63086.58203
0.09800    3210437.25000000 3033292.70707456 47674.99609
0.09900    3121955.50000000 2945443.73734566 74926.93750
0.10000    3035757.50000000 2859694.82862862 50590.89844
0.10100    2951827.25000000 2776484.96447233 67744.43750
0.10200    2870135.00000000 2696403.59762960 79818.46094
0.10300    2790598.00000000 2617699.13246633 60946.66406
0.10400    2713225.75000000 2541417.95115260 47006.63672
0.10500    2637987.50000000 2467330.89875405 50332.80469
0.10600    2564766.00000000 2395992.71953083 65863.19531
0.10700    2493601.50000000 2326108.55005880 64634.15625
0.10800    2424422.00000000 2259020.58352479 47567.16016
0.10900    2357185.75000000 2193569.83236503 50561.63672
0.11000    2291843.50000000 2130417.33559836 49606.95703
0.11100    2228353.50000000 2068926.70512401 37436.33984
0.11200    2166700.25000000 2009409.72575367 44070.68359
0.11300    2106799.25000000 1952161.81408943 39628.89453
0.11400    2048632.25000000 1896052.18321779 45940.58203
0.11500    1992141.87500000 1842212.40888164 38129.59766
0.11600    1937289.62500000 1790339.58059978 40799.32031
0.11700    1884039.87500000 1739691.80434211 36682.25781
0.11800    1832322.75000000 1690512.03955708 35977.66016
0.11900    1782124.37500000 1643990.43256891 35286.06250
0.12000    1733385.50000000 1597800.03531587 37753.13672
0.12100    1686083.37500000 1553543.55188692 33940.85938
0.12200    1640155.50000000 1510977.52981523 42365.21875
0.12300    1595578.12500000 1469750.64421654 47484.40625
0.12400    1552290.12500000 1429313.96844737 37837.07422
0.12500    1510256.00000000 1390800.55730567 37106.98828
0.12600    1469460.12500000 1353044.81678165 39190.50391
0.12700    1429850.25000000 1317055.46244253 30198.43750
0.12800    1391378.25000000 1282240.18202904 32307.80469
0.12900    1354023.50000000 1248037.13181664 26403.45898
0.13000    1317752.62500000 1215285.72486728 33661.99219
0.13100    1282522.87500000 1183445.51445330 27933.35156
0.13200    1248291.75000000 1152584.63571223 32374.44727
0.13300    1215045.25000000 1122996.43456906 31749.13281
0.13400    1182737.00000000 1094121.82820205 23950.42578
0.13500    1151355.37500000 1066289.46265085 35231.47656
0.13600    1120847.12500000 1039208.06266761 34550.11328
0.13700    1091206.75000000 1013227.17827049 27105.57812
0.13800    1062396.25000000 987628.18589604 22150.96289
0.13900    1034384.87500000 962781.93395565 41271.96094
0.14000    1007151.62500000 938831.69358510 25561.50781
0.14100    980669.31250000 916027.72090461 25065.90820
0.14200    954924.31250000 893478.04709488 32773.00391
0.14300    929891.37500000 871788.98613666 24102.78516
0.14400    905531.62500000 850628.24365442 21664.84570
0.14500    881850.75000000 829954.50470949 21243.78516
0.14600    858813.68750000 810129.54617539 30298.94922
0.14700    836406.37500000 790599.06750851 20425.04297
0.14800    814603.93750000 771680.67113720 29130.23633
0.14900    793392.18750000 753507.12690615 23206.72266
0.15000    772747.25000000 735789.72326300 21003.27148
0.15100    752675.37500000 718426.45470877 22309.29883
0.15200    733147.93750000 701575.13642094 20190.89648
0.15300    714143.00000000 685069.27609887 24745.05664
0.15400    695653.12500000 669211.58701642 25878.29883
0.15500    677670.06250000 653647.39176447 17443.22852
0.15600    660174.43750000 638427.37263054 18656.52930
0.15700    643164.81250000 623862.27908778 21340.20898
0.15800    626608.12500000 609471.76334677 14944.60449
0.15900    610514.37500000 595416.45078961 16117.58008
0.16000    594866.31250000 581853.95938641 17239.22656
0.16100    579655.18750000 568690.12263018 18311.30859
0.16200    564865.25000000 555720.88022116 17954.24219
0.16300    550489.68750000 543105.23058087 14896.25098
0.16400    536529.43750000 530891.88392341 13279.10352
0.16500    522959.28125000 518923.71529703 18230.36133
0.16600    509779.59375000 507332.60711338 12769.97949
0.16700    496979.56250000 495962.76557029 26300.16016
0.16800    484550.12500000 484858.06930192 18425.01953
0.16900    472497.12500000 474175.10093981 15663.28125
0.17000    460793.50000000 463733.21855639 14183.22363
0.17100    449439.18750000 453380.62179819 15074.19043
0.17200    438429.56250000 443550.77240850 14790.42188
0.17300    427754.31250000 433843.83249629 16746.58203
0.17400    417408.62500000 424455.72755833 10956.97656
0.17500    407386.71875000 415355.00302318 13981.51270
0.17600    397672.68750000 406467.80474032 13725.67383
0.17700    388270.03125000 397737.46024911 12440.17188
0.17800    379163.71875000 389223.08245107 11198.60059
0.17900    370355.53125000 381053.47239310 13999.43945
0.18000    361831.50000000 373147.23274375 10806.09863
0.18100    353597.31250000 365373.66433542 14479.81055
0.18200    345620.81250000 357810.31895635 9487.29199
0.18300    337916.25000000 350560.65650967 12124.43555
0.18400    330470.59375000 343550.45308108 15589.95117
0.18500    323279.06250000 336642.87142440 14431.17773
0.18600    316330.68750000 329987.02494301 9760.38379
0.18700    309621.15625000 323423.84126262 11350.71191
0.18800    303143.12500000 317148.70355983 8594.10840
0.18900    296893.25000000 311165.21086867 9307.60352
0.19000    290851.81250000 305213.36995631 9999.48633
0.19100    285034.78125000 299499.78016706 12313.50391
0.19200    279411.59375000 293936.65958168 12133.44824
0.19300    273993.34375000 288582.75133792 8770.52734
0.19400    268759.68750000 283422.89512117 7861.22119
0.19500    263712.40625000 278352.05336956 7753.14502
0.19600    258842.39062500 273522.24829480 9943.43066
0.19700    254140.40625000 268769.35408440 8302.76758
0.19800    249601.07812500 264174.89132440 7450.59277
0.19900    245223.82812500 259756.87983592 8828.05859
0.20000    240992.56250000 255472.08190867 7992.51855
0.20100    236903.76562500 251383.11087453 7896.00293
0.20200    232954.00000000 247327.98555090 8512.13965
0.20300    229134.82812500 243436.22186129 8413.83105
0.20400    225441.96875000 239715.75740131 7625.57520
0.20500    221866.42187500 236068.13640422 6855.67285
0.20600    218400.06250000 232481.23061832 10171.98340
0.20700    215045.21875000 229019.65009987 11405.99902
0.20800    211785.73437500 225726.43535181 8631.32812
0.20900    208631.06250000 222489.32609327 6571.87891
0.21000    205556.71875000 219369.23474278 9108.21875
0.21100    202570.29687500 216321.22267672 7085.90918
0.21200    199663.32812500 213354.23817834 7655.09229
0.21300    196828.43750000 210410.22833559 8845.47070
0.21400    194064.81250000 207610.27845803 8136.16797
0.21500    191370.43750000 204898.64049443 6820.44238
0.21600    188730.65625000 202222.33962188 8600.45605
0.21700    186148.92187500 199638.51666845 7913.19092
0.21800    183619.89062500 197010.44531710 7238.29639
0.21900    181138.04687500 194568.31584071 6575.31152
0.22000    178699.39062500 192080.69309503 5923.88525
0.22100    176308.78125000 189705.66341762 7045.29932
0.22200    173954.10937500 187317.93851741 6982.51855
0.22300    171632.40625000 184998.06526917 5766.84912
0.22400    169341.53125000 182738.11840274 8001.38770
0.22500    167087.39062500 180455.27083344 6797.11523
0.22600    164854.25000000 178283.01960804 6735.94482
0.22700    162652.51562500 176105.12332240 6675.25977
0.22800    160471.46875000 173860.60793068 6063.41504
0.22900    158311.21875000 171734.14578559 6007.91113
0.23000    156172.51562500 169600.06650681 7034.79102
0.23100    154054.25000000 167527.39266493 6969.41455
0.23200    151951.35937500 165433.17392066 5841.77002
0.23300    149865.68750000 163355.71780068 8416.45703
0.23400    147796.87500000 161292.94130241 5730.82422
0.23500    145739.65625000 159241.02353354 5159.18408
0.23600    143701.25000000 157240.46595246 6130.29590
0.23700    141676.34375000 155220.42182066 8598.33789
0.23800    139667.64062500 153172.05378399 7009.91895
0.23900    137670.82812500 151188.59161460 7434.22510
0.24000    135688.71875000 149150.58928898 5395.66211
0.24100    133723.75000000 147142.06946137 5825.00684
0.24200    131776.39062500 145193.19253001 5763.89941
0.24300    129839.96875000 143185.58478637 6653.00049
0.24400    127921.94531250 141234.23043775 7051.69775
0.24500    126020.64843750 139290.60415195 5115.17822
0.24600    124136.88281250 137316.70653876 5519.12598
0.24700    122271.89062500 135329.16464242 5003.36572
0.24800    120429.03125000 133430.11954194 4947.82715
0.24900    118602.57031250 131459.72235912 5337.11572
0.25000    116799.14843750 129531.97126455 4837.23682
0.25100    115017.94531250 127634.13405905 6956.28564
0.25200    113264.60156250 125737.97311598 5158.06982
0.25300    111532.14843750 123856.06040356 6374.06299
0.25400    109828.18750000 121952.22069951 4621.02100
0.25500    108149.61718750 120077.05001318 4568.24023
0.25600    106499.15625000 118222.43819251 6158.31396
0.25700    104877.82812500 116408.62364124 4870.52637
0.25800    103288.92968750 114542.01914893 5216.60791
0.25900    101730.41406250 112762.90076484 4364.23486
0.26000    100205.35156250 110973.92201352 4707.64795
0.26100    98710.90625000  109210.91300438 3879.33862
0.26200    97256.18750000  107473.72583192 4604.10840
0.26300    95830.80468750  105751.92083233 4174.39014
0.26400    94445.65625000  104027.77399552 4505.05762
0.26500    93097.10156250  102357.40313648 5943.31934
0.26600    91786.03125000  100741.87440740 3676.03052
0.26700    90514.75781250  99112.58430331  3638.69360
0.26800    89282.36718750  97532.43580438  3602.54370
0.26900    88087.63281250  95949.24291708  3567.54956
0.27000    86935.29687500  94416.18999711  4240.70410
0.27100    85820.80468750  92915.01071421  4201.78711
0.27200    84752.46093750  91468.72902584  5205.92041
0.27300    83720.40625000  90026.95229275  3440.90869
0.27400    82726.32031250  88648.94748469  4777.44531
0.27500    81779.86718750  87269.85187351  3385.68652
0.27600    80867.83593750  85958.27512691  4704.08252
0.27700    80001.59375000  84665.60563446  3336.06665
0.27800    79174.43750000  83411.25599415  3644.79565
0.27900    78386.25000000  82201.24719271  3950.66724
0.28000    77638.85156250  81024.41236426  3926.97314
0.28100    76930.19531250  79872.84472682  3904.97705
0.28200    76261.62500000  78785.89947109  4208.49805
0.28300    75630.38281250  77714.31790005  4832.78174
0.28400    75035.26562500  76704.03699951  4170.08496
0.28500    74479.09375000  75717.86469683  3834.18408
0.28600    73956.60156250  74765.39636188  3502.21509
0.28700    73469.35937500  73863.92461368  3173.87622
0.28800    73015.93750000  72981.47721150  3481.76514
0.28900    72596.55468750  72190.87296729  5052.72021
0.29000    72206.86718750  71399.58466012  3467.01294
0.29100    71849.56250000  70622.68632636  3147.01099
0.29200    71521.50781250  69909.67084677  3457.70752
0.29300    71221.82031250  69238.37088328  4083.14722
0.29400    70947.32812500  68583.88284590  3139.41919
0.29500    70699.67187500  67970.22905431  3766.87866
0.29600    70475.88281250  67390.48260051  4081.61084
0.29700    70273.54687500  66849.84482822  3141.22778
0.29800    70095.47656250  66337.85758546  3458.16040
0.29900    69938.36718750  65846.55862568  3147.22681
0.30000    69796.84375000  65417.48474583  3466.46045
0.30100    69674.87500000  64982.10023096  4103.15381
0.30200    69568.10937500  64595.66011390  4110.43213
0.30300    69477.35937500  64236.24356577  5385.88477
0.30400    69399.72656250  63896.69565761  4762.55664
0.30500    69332.21093750  63581.81099297  3500.58350
0.30600    69275.50000000  63277.24890027  4147.17822
0.30700    69231.18750000  63041.43205532  3198.48096
0.30800    69191.81250000  62793.56091144  4169.15283
0.30900    69162.21093750  62571.17881684  3537.64722
0.31000    69136.10937500  62365.54702107  5805.35938
0.31100    69115.07031250  62193.31721927  4204.96094
0.31200    69096.15625000  62019.71929152  3244.06470
0.31300    69080.69531250  61859.06925849  3253.70093
0.31400    69066.68750000  61724.45059493  3916.08130
0.31500    69051.33593750  61606.83490211  3600.33691
0.31600    69036.08593750  61501.40292555  3282.66602
0.31700    69019.36718750  61415.93202988  3621.44629
0.31800    68997.64843750  61322.35714491  3301.53760
0.31900    68976.74218750  61246.20429627  3641.97217
0.32000    68949.27343750  61185.37199322  4979.86182
0.32100    68916.14062500  61108.43031520  5658.70459
0.32200    68879.63281250  61071.05336069  5005.82764
0.32300    68833.64843750  61012.13766651  6021.56787
0.32400    68782.30468750  60971.33423438  3353.13745
0.32500    68723.89843750  60937.44538477  4032.71851
0.32600    68656.40625000  60898.63867701  3367.59668
0.32700    68581.56250000  60862.46345474  5398.74072
0.32800    68500.23437500  60842.21888828  3718.53540
0.32900    68408.35937500  60796.46678435  3724.83545
0.33000    68307.99218750  60770.05948837  4408.93945
0.33100    68197.20312500  60731.29591972  4754.70947
0.33200    68080.34375000  60708.61091237  4760.85889
0.33300    67951.64843750  60689.95016739  4085.25317
0.33400    67815.45312500  60642.43552282  4430.04492
0.33500    67668.23437500  60606.56843703  4433.62305
0.33600    67512.10937500  60574.24492072  4436.55859
0.33700    67347.25000000  60531.29069599  3414.50562
0.33800    67173.95312500  60495.93511676  4782.11426
0.33900    66991.70312500  60442.14681354  3758.23462
0.34000    66799.62500000  60409.35492978  4783.52100
0.34100    66600.35937500  60351.34515684  4441.57812
0.34200    66395.17968750  60295.93605576  4782.44482
0.34300    66179.22656250  60232.23192075  3414.84839
0.34400    65958.94531250  60174.20365962  3754.71313
0.34500    65730.24218750  60112.96461642  3411.39990
0.34600    65497.07812500  60047.75677540  4772.77246
0.34700    65255.28515625  59976.15818388  5109.48877
0.34800    65008.82812500  59898.71116205  4424.17627
0.34900    64757.58203125  59823.06981997  3399.77319
0.35000    64501.76562500  59744.65524960  3735.62012
0.35100    64242.51953125  59661.63712028  3392.00513
0.35200    63977.92578125  59572.42544780  4742.68408
0.35300    63710.56250000  59495.10168056  3721.33423
0.35400    63440.30859375  59408.37358808  3716.01611
0.35500    63168.34375000  59312.07477665  3710.50879
0.35600    62894.74609375  59232.61870500  3704.81519
0.35700    62618.87890625  59150.68521608  5043.95117
0.35800    62343.69531250  59063.34701337  4028.64966
0.35900    62068.19140625  58973.66081072  4022.01904
0.36000    61793.19921875  58890.84605148  4015.32227
0.36100    61517.35937500  58799.19393811  4008.47144
0.36200    61245.81250000  58716.95231271  3334.83472
0.36300    60973.12109375  58629.63876092  3994.95898
0.36400    60702.65625000  58553.96660519  3988.16479
0.36500    60433.74609375  58473.63542595  3649.59399
0.36600    60170.30078125  58403.63914410  4968.56299
0.36700    59907.28906250  58328.81128231  3968.25903
0.36800    59650.76562500  58266.69096878  4622.33838
0.36900    59398.03515625  58205.24239278  3955.90942
0.37000    59145.46093750  58136.12121852  3949.73389
0.37100    58899.10546875  58076.22565035  3615.22729
0.37200    58658.98437500  58028.71100578  4266.56152
0.37300    58422.49609375  57979.37219327  4260.75293
0.37400    58193.70312500  57941.12629389  4582.75439
0.37500    57969.38671875  57917.19641518  4577.26318
0.37600    57749.96875000  57883.71430572  4572.06543
0.37700    57535.89843750  57861.93521961  3588.51392
0.37800    57329.09375000  57854.92819615  5540.57080
0.37900    57129.01562500  57834.58502601  3581.98926
0.38000    56933.37500000  57830.44983451  3904.49121
0.38100    56745.09375000  57849.24615953  3901.79272
0.38200    56562.35937500  57848.08140365  4224.36035
0.38300    56386.70312500  57874.73520881  3572.66162
0.38400    56217.95312500  57910.17706626  4545.22168
0.38500    56053.53906250  57933.39206835  5192.80029
0.38600    55898.14843750  57973.05539552  4218.35400
0.38700    55746.74218750  58018.01867007  4542.24463
0.38800    55602.21093750  58065.92156660  4542.14453
0.38900    55464.10156250  58131.01231575  3569.11523
0.39000    55333.02343750  58191.71520149  3245.28198
0.39100    55208.32812500  58267.37503176  4220.12500
0.39200    55089.28125000  58357.20913992  3897.01587
0.39300    54974.69140625  58441.52760516  4548.60596
0.39400    54868.60546875  58533.03797575  3576.06152
0.39500    54765.58203125  58620.16664566  3903.69067
0.39600    54668.13671875  58732.22971918  3255.48779
0.39700    54576.63281250  58841.20526522  3909.87012
0.39800    54490.83593750  58948.84349896  3913.53223
0.39900    54409.08984375  59067.87661957  4243.90918
0.40000    54332.52343750  59197.61440134  3921.72168
0.40100    54259.34765625  59326.56335375  4253.39062
0.40200    54192.06250000  59458.18076803  3603.50122
0.40300    54126.87500000  59591.40049198  3936.10669
0.40400    54067.82421875  59724.66951778  3941.54443
0.40500    54011.52734375  59872.72909441  3289.30225
0.40600    53960.18750000  60022.30470250  4611.97754
0.40700    53910.29687500  60163.02446828  4948.96533
0.40800    53864.26171875  60307.09059618  4626.40186
0.40900    53820.74218750  60458.01584204  6288.95410
0.41000    53781.93359375  60604.98461555  3978.78760
0.41100    53743.59375000  60762.79363028  3985.62500
0.41200    53707.54687500  60903.45176876  3992.61938
0.41300    53675.65625000  61052.66377581  3999.91016
0.41400    53643.76171875  61208.03234965  4341.12158
0.41500    53615.09375000  61352.89346966  3680.14014
0.41600    53586.16796875  61493.06475251  3351.81494
0.41700    53559.92578125  61639.10295386  4365.66992
0.41800    53537.07812500  61786.19498196  4374.24707
0.41900    53510.50000000  61917.62135163  5056.74268
0.42000    53488.74218750  62047.40227251  3715.59570
0.42100    53466.99218750  62191.18491486  3722.90698
0.42200    53446.85937500  62311.57999869  3391.20337
0.42300    53425.44140625  62430.98288307  5096.78711
0.42400    53404.42187500  62554.57642352  3744.98535
0.42500    53384.80468750  62667.56390648  4093.54688
0.42600    53364.25390625  62769.23661804  5468.76904
0.42700    53345.44140625  62874.31115629  4109.73291
0.42800    53325.35546875  62973.35854508  3431.48682
0.42900    53306.83984375  63062.90300496  3782.12036
0.43000    53287.49609375  63144.02917631  4823.05127
0.43100    53265.72656250  63223.35583064  4487.10498
0.43200    53245.99609375  63283.46093162  4495.82568
0.43300    53224.96875000  63354.33848379  4504.42920
0.43400    53203.39062500  63402.00103387  4860.12988
0.43500    53181.01171875  63452.59704320  4173.64600
0.43600    53160.44921875  63484.76649127  3484.66748
0.43700    53136.32031250  63507.74114691  3840.16187
0.43800    53111.58593750  63534.41960299  3847.13794
0.43900    53087.46484375  63540.30500967  4204.52734
0.44000    53062.63671875  63541.08151359  3861.10303
0.44100    53036.81640625  63547.36749770  4571.24316
0.44200    53010.96484375  63529.03954012  3522.57886
0.44300    52982.81250000  63509.58380303  4234.38672
0.44400    52955.62500000  63479.67607669  4595.22461
0.44500    52924.71093750  63436.39522730  5310.99512
0.44600    52894.98437500  63382.73017867  4255.93066
0.44700    52864.61328125  63324.75121938  5328.75342
0.44800    52832.79687500  63253.25739426  3558.28906
0.44900    52800.77343750  63174.02934360  4276.86279
0.45000    52769.44921875  63096.23720891  5354.78027
0.45100    52733.73046875  62987.22468649  4290.41650
0.45200    52699.96093750  62884.25780173  5729.54004
0.45300    52663.73828125  62774.04970979  5379.60107
0.45400    52627.80078125  62651.38057877  5387.77148
0.45500    52591.30078125  62520.73687575  6115.31641
0.45600    52553.10937500  62385.16298912  5764.02539
0.45700    52515.12109375  62227.79769092  4690.12549
0.45800    52475.88281250  62073.22410919  3974.26123
0.45900    52435.10546875  61912.71581893  4341.62695
0.46000    52396.48046875  61738.02708806  4710.18164
0.46100    52353.53125000  61559.81943863  5079.33984
0.46200    52313.09375000  61374.77115944  3996.45898
0.46300    52270.36718750  61177.79799864  4365.62158
0.46400    52228.10546875  60972.38189840  5100.07471
0.46500    52184.54687500  60765.99824962  3647.70020
0.46600    52141.42187500  60555.06650647  4383.00830
0.46700    52095.59765625  60332.24685807  4388.53320
0.46800    52052.67578125  60096.51629134  5859.04932
0.46900    52006.22265625  59872.35316791  4766.37061
0.47000    51960.22656250  59631.52602387  4038.08936
0.47100    51914.64453125  59382.69349418  4410.66846
0.47200    51868.78125000  59130.48995145  5520.13525
0.47300    51822.33984375  58880.14755304  4421.48242
0.47400    51774.60937500  58615.93285048  4426.72949
0.47500    51727.33203125  58357.40634727  4431.99805
0.47600    51681.61718750  58088.75447946  6286.29346
0.47700    51632.14062500  57814.71638605  5182.83447
0.47800    51584.68359375  57538.53982550  5930.17529
0.47900    51537.59375000  57260.83490803  4081.77759
0.48000    51489.30078125  56985.53345508  6686.91553
0.48100    51442.78125000  56703.35439598  4463.17627
0.48200    51392.42968750  56408.27058127  4840.39600
0.48300    51343.98828125  56120.15681365  4845.84570
0.48400    51296.38671875  55840.91121381  4478.17480
0.48500    51248.41015625  55547.33110510  4856.81201
0.48600    51202.02343750  55246.54060287  5236.43115
0.48700    51153.45703125  54960.82413703  4118.87646
0.48800    51104.96484375  54672.06328280  5997.67920
0.48900    51057.47656250  54376.82539986  5629.08691
0.49000    51010.75390625  54077.18116531  6011.10742
0.49100    50964.16015625  53782.52257895  3761.15527
0.49200    50917.07812500  53486.30482201  4894.91357
0.49300    50871.20312500  53197.64257146  3769.55640
0.49400    50825.36328125  52908.45648890  4151.16162
0.49500    50778.90625000  52604.22102087  3777.95093
0.49600    50735.10937500  52322.59660743  5295.22363
0.49700    50690.58984375  52031.25973227  3786.58716
0.49800    50646.91406250  51747.45987531  4928.19824
0.49900    50603.09765625  51465.40407080  5313.32520
0.50000    50560.89843750  51176.69559978  6839.37256
